center frequency:  1000000000.000000  Hz
reference level:  0.000000  dB
IQ band width:  40000000.000000  Hz
Block IQ data >>

    time         |        i          |           q  
-------------------------------------------------------
 0.000000000000  |   0.000187547426  |   0.000666251930
 0.000000017875  |  -0.000281086657  |  -0.000646290602
 0.000000035750  |  -0.000596502447  |  -0.000145588623
 0.000000053625  |  -0.000154068068  |  -0.000214456755
 0.000000071500  |  -0.000488321471  |   0.000428443251
 0.000000089375  |  -0.000109356326  |  -0.000455216912
 0.000000107250  |   0.000575644022  |  -0.000786941673
 0.000000125125  |   0.000650311587  |   0.000166052283
 0.000000143000  |   0.001362368930  |  -0.000595748890
 0.000000160875  |   0.000412977563  |  -0.000448370352
 0.000000178750  |  -0.000467184058  |  -0.000069712056
 0.000000196625  |   0.001025449368  |   0.000811902573
 0.000000214500  |  -0.000099493620  |   0.000796649896
 0.000000232375  |  -0.000125469276  |   0.000267441676
 0.000000250250  |  -0.000208902842  |  -0.000273260870
 0.000000268125  |  -0.000355226977  |   0.000349928800
 0.000000286000  |   0.000966041815  |   0.000302059343
 0.000000303875  |   0.000001549557  |   0.000080813174
 0.000000321750  |  -0.000103711951  |   0.000115397670
 0.000000339625  |   0.000555186183  |  -0.000208090307
 0.000000357500  |   0.000702175777  |  -0.000143554687
 0.000000375375  |   0.000406016276  |  -0.000803543488
 0.000000393250  |   0.000454432768  |   0.000193291402
 0.000000411125  |  -0.000007858431  |  -0.000634140917
 0.000000429000  |   0.000113692244  |  -0.000357551588
 0.000000446875  |  -0.000360198261  |   0.000773721549
 0.000000464750  |  -0.000179843395  |  -0.001460605301
 0.000000482625  |  -0.000706621038  |  -0.000564279500
 0.000000500501  |  -0.001500807819  |   0.000706354505
 0.000000518376  |  -0.000221468101  |   0.000086769491
 0.000000536251  |   0.000304812507  |  -0.000157364964
 0.000000554126  |  -0.000713276153  |   0.000280125503
 0.000000572001  |  -0.000930902432  |   0.000330292096
 0.000000589876  |   0.001107733115  |  -0.000202410884
 0.000000607751  |   0.000977434218  |   0.000096467971
 0.000000625626  |   0.000241792121  |  -0.000210768922
 0.000000643501  |  -0.000743266719  |  -0.000889144605
 0.000000661376  |  -0.001637958456  |   0.000794176536
 0.000000679251  |   0.000291219301  |   0.000104698513
 0.000000697126  |  -0.000102514401  |   0.000215025735
 0.000000715001  |  -0.000176846661  |   0.001436705585
 0.000000732876  |  -0.000538328080  |  -0.000366461434
 0.000000750751  |  -0.000025190207  |  -0.000827101059
 0.000000768626  |   0.001314671244  |   0.000192900450
 0.000000786501  |   0.000014346573  |  -0.000176190937
 0.000000804376  |  -0.000984191429  |  -0.000246893731
 0.000000822251  |  -0.000558284926  |   0.000867875991
 0.000000840126  |   0.000163589822  |   0.000165414080
 0.000000858001  |  -0.000225273776  |  -0.000516053871
 0.000000875876  |  -0.000568260439  |   0.000644481857
 0.000000893751  |  -0.000128808912  |   0.000299589359
 0.000000911626  |   0.000172710716  |  -0.000215803229
 0.000000929501  |   0.000968151726  |   0.000500309747
 0.000000947376  |   0.001053936547  |   0.000745229190
 0.000000965251  |   0.000491176033  |   0.000297832827
 0.000000983126  |  -0.000068959198  |   0.000460092037
 0.000001001001  |   0.000717507326  |  -0.000187328114
 0.000001018876  |   0.000458625495  |   0.000180962394
 0.000001036751  |   0.000015729944  |   0.000778583693
 0.000001054626  |   0.000422518380  |   0.000081474020
 0.000001072501  |  -0.000003337365  |   0.000462189928
 0.000001090376  |  -0.000721346121  |   0.000035421981
 0.000001108251  |  -0.001179939252  |   0.000394292932
 0.000001126126  |   0.000048710099  |   0.000139756201
 0.000001144001  |   0.000780427479  |  -0.000730579894
 0.000001161876  |   0.000947204360  |   0.000131240449
 0.000001179751  |   0.000287432922  |   0.000479145587
 0.000001197626  |   0.000072751427  |   0.000169119972
 0.000001215501  |  -0.000114612529  |  -0.000388946442
 0.000001233376  |  -0.001003769110  |  -0.000113733899
 0.000001251251  |  -0.000726677477  |   0.000773503270
 0.000001269126  |  -0.000780229166  |   0.000550205528
 0.000001287001  |   0.000945176347  |   0.000540171401
 0.000001304876  |   0.000093436603  |   0.000561099208
 0.000001322751  |   0.000173285865  |  -0.000846677227
 0.000001340626  |   0.000410356646  |  -0.000553591526
 0.000001358501  |  -0.000390009955  |   0.000609858835
 0.000001376376  |   0.000180742703  |  -0.000464269193
 0.000001394251  |  -0.000543829810  |   0.000408152031
 0.000001412126  |  -0.000708659645  |   0.000293687568
 0.000001430001  |  -0.000375434320  |   0.000947162276
 0.000001447876  |  -0.000403273065  |   0.000120614270
 0.000001465751  |  -0.000803516188  |   0.000461681135
 0.000001483626  |   0.000324798864  |   0.001067037927
 0.000001501502  |   0.000465577876  |   0.000364166655
 0.000001519377  |  -0.000894466299  |   0.000600947882
 0.000001537252  |  -0.000098398144  |  -0.000893711811
 0.000001555127  |   0.000154412512  |   0.000131488705
 0.000001573002  |   0.000459197094  |   0.000502737763
 0.000001590877  |   0.001127206138  |   0.001088045072
 0.000001608752  |   0.000106101608  |  -0.000086807653
 0.000001626627  |   0.000119022006  |  -0.001024388359
 0.000001644502  |  -0.000093339891  |  -0.000218078581
 0.000001662377  |  -0.001565238228  |   0.000059115286
 0.000001680252  |  -0.000583930232  |   0.000567175506
 0.000001698127  |   0.000018611605  |  -0.000851751363
 0.000001716002  |  -0.000138155214  |   0.000279537111
 0.000001733877  |  -0.000815235486  |   0.000304040295
 0.000001751752  |   0.000196538866  |  -0.001352881663
 0.000001769627  |   0.000467077305  |   0.000699629716
 0.000001787502  |   0.000072737806  |   0.000951706956
 0.000001805377  |   0.000509252772  |  -0.000850305310
 0.000001823252  |   0.000437725132  |   0.000655964657
 0.000001841127  |   0.001356011955  |   0.000468079088
 0.000001859002  |   0.001106075593  |  -0.000731911045
 0.000001876877  |  -0.000443745317  |  -0.000232269333
 0.000001894752  |   0.000271938974  |  -0.001093817526
 0.000001912627  |   0.000327209098  |  -0.000411390211
 0.000001930502  |   0.000123543476  |  -0.000095120311
 0.000001948377  |   0.000673468749  |  -0.000044261295
 0.000001966252  |   0.000176249043  |  -0.000518834626
